series,date,close,open,high,low,spread_year
GFQ - GFU,2021-03-16,-0.25,-0.125,-0.25,-0.27499999999997726,GFQ21 - GFU21
GFQ - GFU,2021-03-17,-0.25,-0.09999999999999432,-0.22500000000002274,-0.22499999999999432,GFQ21 - GFU21
GFQ - GFU,2021-03-18,-0.799999999999983,-0.30000000000001137,0.025000000000005684,-0.5249999999999773,GFQ21 - GFU21
GFQ - GFU,2021-03-19,-0.8999999999999773,-0.700000000000017,-0.625,-1.0250000000000057,GFQ21 - GFU21
GFQ - GFU,2021-03-22,-0.9750000000000227,-0.8249999999999886,-0.7750000000000057,-0.9000000000000057,GFQ21 - GFU21
GFQ - GFU,2021-03-23,-0.9250000000000114,-1.1500000000000057,-0.8249999999999886,-1.125,GFQ21 - GFU21
GFQ - GFU,2021-03-24,-0.6999999999999886,-0.8000000000000114,-0.625,-0.924999999999983,GFQ21 - GFU21
GFQ - GFU,2021-03-25,-0.375,-0.9749999999999943,-0.5,-0.7750000000000057,GFQ21 - GFU21
GFQ - GFU,2021-03-26,-0.375,-0.6999999999999886,-0.42500000000001137,-0.47500000000002274,GFQ21 - GFU21
GFQ - GFU,2021-03-29,-0.15000000000000568,-0.29999999999998295,-0.07500000000001705,-0.32499999999998863,GFQ21 - GFU21
GFQ - GFU,2021-03-30,-0.17499999999998295,-0.025000000000005684,0.125,-0.09999999999999432,GFQ21 - GFU21
GFQ - GFU,2021-03-31,-0.5250000000000057,0.05000000000001137,-0.025000000000005684,-0.5250000000000057,GFQ21 - GFU21
GFQ - GFU,2021-04-01,-0.625,-0.575000000000017,-0.4000000000000057,-0.6000000000000227,GFQ21 - GFU21
GFQ - GFU,2021-04-05,-0.42499999999998295,-0.8499999999999943,-0.22500000000002274,-0.8499999999999943,GFQ21 - GFU21
GFQ - GFU,2021-04-06,-0.7750000000000057,-0.375,-0.42500000000001137,-0.5749999999999886,GFQ21 - GFU21
GFQ - GFU,2021-04-07,-0.8249999999999886,-0.6500000000000057,-0.700000000000017,-0.700000000000017,GFQ21 - GFU21
GFQ - GFU,2021-04-08,-0.7249999999999943,-0.799999999999983,-0.7750000000000057,-0.6499999999999773,GFQ21 - GFU21
GFQ - GFU,2021-04-09,-0.9250000000000114,-0.7750000000000057,-0.6000000000000227,-0.75,GFQ21 - GFU21
GFQ - GFU,2021-04-12,-0.8500000000000227,-1.0,-0.9499999999999886,-1.1000000000000227,GFQ21 - GFU21
GFQ - GFU,2021-04-13,-1.049999999999983,-0.8500000000000227,-0.825000000000017,-1.174999999999983,GFQ21 - GFU21
GFQ - GFU,2021-04-14,-1.2250000000000227,-1.125,-1.049999999999983,-1.2749999999999773,GFQ21 - GFU21
GFQ - GFU,2021-04-15,-1.4250000000000114,-1.0999999999999943,-1.2249999999999943,-1.4750000000000227,GFQ21 - GFU21
GFQ - GFU,2021-04-16,-1.6499999999999773,-1.450000000000017,-1.5,-1.75,GFQ21 - GFU21
GFQ - GFU,2021-04-19,-1.75,-1.5999999999999943,-1.5999999999999943,-1.75,GFQ21 - GFU21
GFQ - GFU,2021-04-20,-1.6500000000000057,-1.3499999999999943,-1.625,-1.7249999999999943,GFQ21 - GFU21
GFQ - GFU,2021-04-21,-2.0,-1.424999999999983,-1.4749999999999943,-1.9749999999999943,GFQ21 - GFU21
GFQ - GFU,2021-04-22,-2.0250000000000057,-2.049999999999983,-2.0,-2.3499999999999943,GFQ21 - GFU21
GFQ - GFU,2021-04-23,-2.1500000000000057,-1.75,-1.875,-2.0250000000000057,GFQ21 - GFU21
GFQ - GFU,2021-04-26,-1.9749999999999943,-2.25,-1.924999999999983,-2.3249999999999886,GFQ21 - GFU21
GFQ - GFU,2021-04-27,-2.125,-2.3000000000000114,-1.75,-2.1000000000000227,GFQ21 - GFU21
GFQ - GFU,2021-04-28,-2.0,-2.125,-2.0999999999999943,-2.2750000000000057,GFQ21 - GFU21
GFQ - GFU,2021-04-29,-1.75,-1.875,-1.674999999999983,-2.049999999999983,GFQ21 - GFU21
GFQ - GFU,2021-04-30,-2.5250000000000057,-1.6500000000000057,-1.7249999999999943,-2.5749999999999886,GFQ21 - GFU21
GFQ - GFU,2021-05-03,-2.375,-2.6499999999999773,-2.6750000000000114,-2.7750000000000057,GFQ21 - GFU21
GFQ - GFU,2021-05-04,-2.424999999999983,-2.5749999999999886,-2.4749999999999943,-2.450000000000017,GFQ21 - GFU21
GFQ - GFU,2021-05-05,-2.25,-2.325000000000017,-2.2750000000000057,-2.4000000000000057,GFQ21 - GFU21
GFQ - GFU,2021-05-06,-2.1500000000000057,-1.9250000000000114,-2.075000000000017,-2.2249999999999943,GFQ21 - GFU21
GFQ - GFU,2021-05-07,-1.7750000000000057,-2.1500000000000057,-1.5999999999999943,-2.1750000000000114,GFQ21 - GFU21
GFQ - GFU,2021-05-10,-1.375,-1.6750000000000114,-1.1500000000000057,-1.8000000000000114,GFQ21 - GFU21
GFQ - GFU,2021-05-11,-1.625,-1.299999999999983,-1.375,-1.549999999999983,GFQ21 - GFU21
GFQ - GFU,2021-05-12,-1.5250000000000057,-1.6750000000000114,-1.5,-1.7249999999999943,GFQ21 - GFU21
GFQ - GFU,2021-05-13,-1.4749999999999943,-1.375,-1.3000000000000114,-1.700000000000017,GFQ21 - GFU21
GFQ - GFU,2021-05-14,-1.5250000000000057,-1.5999999999999943,-1.3499999999999943,-1.5500000000000114,GFQ21 - GFU21
GFQ - GFU,2021-05-17,-1.4749999999999943,-1.5500000000000114,-1.3500000000000227,-1.625,GFQ21 - GFU21
GFQ - GFU,2021-05-18,-1.5999999999999943,-1.6750000000000114,-1.4499999999999886,-1.8000000000000114,GFQ21 - GFU21
GFQ - GFU,2021-05-19,-1.4000000000000057,-1.450000000000017,-1.2750000000000057,-1.6750000000000114,GFQ21 - GFU21
GFQ - GFU,2021-05-20,-1.4750000000000227,-1.3499999999999943,-1.325000000000017,-1.5250000000000057,GFQ21 - GFU21
GFQ - GFU,2021-05-21,-1.200000000000017,-1.3499999999999943,-1.1500000000000057,-1.4250000000000114,GFQ21 - GFU21
GFQ - GFU,2021-05-24,-1.2750000000000057,-1.125,-1.2250000000000227,-1.25,GFQ21 - GFU21
GFQ - GFU,2021-05-25,-1.25,-1.3000000000000114,-1.25,-1.375,GFQ21 - GFU21
GFQ - GFU,2021-05-26,-1.9000000000000057,-1.1750000000000114,-1.0250000000000057,-1.875,GFQ21 - GFU21
GFQ - GFU,2021-05-27,-1.9749999999999943,-1.8499999999999943,-1.7750000000000057,-2.0999999999999943,GFQ21 - GFU21
GFQ - GFU,2021-05-28,-2.1750000000000114,-1.875,-1.8249999999999886,-2.1750000000000114,GFQ21 - GFU21
GFQ - GFU,2021-06-01,-2.8249999999999886,-2.5999999999999943,-2.6999999999999886,-2.9250000000000114,GFQ21 - GFU21
GFQ - GFU,2021-06-02,-2.4750000000000227,-2.8499999999999943,-2.3499999999999943,-2.950000000000017,GFQ21 - GFU21
GFQ - GFU,2021-06-03,-2.5500000000000114,-2.3000000000000114,-2.3000000000000114,-2.549999999999983,GFQ21 - GFU21
GFQ - GFU,2021-06-04,-2.8249999999999886,-2.450000000000017,-2.4000000000000057,-2.9250000000000114,GFQ21 - GFU21
GFQ - GFU,2021-06-07,-2.4250000000000114,-2.6999999999999886,-2.325000000000017,-2.924999999999983,GFQ21 - GFU21
GFQ - GFU,2021-06-08,-2.6999999999999886,-2.125,-2.174999999999983,-2.5,GFQ21 - GFU21
GFQ - GFU,2021-06-09,-2.4749999999999943,-2.7249999999999943,-2.4499999999999886,-2.6750000000000114,GFQ21 - GFU21
GFQ - GFU,2021-06-10,-2.5,-2.4749999999999943,-2.424999999999983,-2.6750000000000114,GFQ21 - GFU21
GFQ - GFU,2021-06-11,-2.3499999999999943,-2.4000000000000057,-2.1999999999999886,-2.5500000000000114,GFQ21 - GFU21
GFQ - GFU,2021-06-14,-2.2249999999999943,-2.1999999999999886,-2.25,-2.3249999999999886,GFQ21 - GFU21
GFQ - GFU,2021-06-15,-1.825000000000017,-2.1000000000000227,-2.0999999999999943,-2.1750000000000114,GFQ21 - GFU21
GFQ - GFU,2021-06-16,-2.1000000000000227,-1.875,-1.8000000000000114,-1.700000000000017,GFQ21 - GFU21
GFQ - GFU,2021-06-17,-1.6999999999999886,-2.0999999999999943,-1.5999999999999943,-1.8499999999999943,GFQ21 - GFU21
GFQ - GFU,2021-06-18,-2.1999999999999886,-2.1500000000000057,-1.4250000000000114,-2.125,GFQ21 - GFU21
GFQ - GFU,2021-06-21,-2.2750000000000057,-2.325000000000017,-2.2249999999999943,-2.5500000000000114,GFQ21 - GFU21
GFQ - GFU,2021-06-22,-2.0,-2.4749999999999943,-1.8249999999999886,-2.4000000000000057,GFQ21 - GFU21
GFQ - GFU,2021-06-23,-2.375,-1.9749999999999943,-1.8499999999999943,-2.3249999999999886,GFQ21 - GFU21
GFQ - GFU,2021-06-24,-2.049999999999983,-2.25,-2.1750000000000114,-2.2250000000000227,GFQ21 - GFU21
GFQ - GFU,2021-06-25,-1.6999999999999886,-2.174999999999983,-1.6499999999999773,-2.1500000000000057,GFQ21 - GFU21
GFQ - GFU,2021-06-28,-2.7249999999999943,-1.625,-1.5999999999999943,-2.6999999999999886,GFQ21 - GFU21
GFQ - GFU,2021-06-29,-2.4000000000000057,-2.7250000000000227,-2.4499999999999886,-2.5,GFQ21 - GFU21
GFQ - GFU,2021-06-30,-2.8000000000000114,-2.4000000000000057,-2.3000000000000114,-2.7750000000000057,GFQ21 - GFU21
GFQ - GFU,2021-07-01,-2.75,-2.5999999999999943,-2.4000000000000057,-2.9000000000000057,GFQ21 - GFU21
GFQ - GFU,2021-07-02,-2.375,-2.6999999999999886,-2.375,-2.5249999999999773,GFQ21 - GFU21
GFQ - GFU,2021-07-06,-2.0999999999999943,-2.3249999999999886,-2.0249999999999773,-2.4749999999999943,GFQ21 - GFU21
GFQ - GFU,2021-07-07,-2.5250000000000057,-2.0250000000000057,-2.0500000000000114,-2.3249999999999886,GFQ21 - GFU21
GFQ - GFU,2021-07-08,-2.700000000000017,-2.424999999999983,-2.450000000000017,-2.6999999999999886,GFQ21 - GFU21
GFQ - GFU,2021-07-09,-2.6499999999999773,-2.625,-2.4749999999999943,-2.75,GFQ21 - GFU21
GFQ - GFU,2021-07-12,-2.8499999999999943,-2.4000000000000057,-2.6999999999999886,-2.8000000000000114,GFQ21 - GFU21
GFQ - GFU,2021-07-13,-2.8000000000000114,-3.0,-2.9749999999999943,-2.8499999999999943,GFQ21 - GFU21
GFQ - GFU,2021-07-14,-2.2750000000000057,-2.5,-2.575000000000017,-2.5249999999999773,GFQ21 - GFU21
GFQ - GFU,2021-07-15,-1.8499999999999943,-2.25,-2.0250000000000057,-2.0749999999999886,GFQ21 - GFU21
GFQ - GFU,2021-07-16,-2.875,-1.9250000000000114,-1.875,-2.5749999999999886,GFQ21 - GFU21
GFQ - GFU,2021-07-19,-1.6750000000000114,-2.5500000000000114,-1.6999999999999886,-2.4749999999999943,GFQ21 - GFU21
GFQ - GFU,2021-07-20,-2.25,-1.5999999999999943,-2.25,-2.3249999999999886,GFQ21 - GFU21
GFQ - GFU,2021-07-21,-2.5250000000000057,-2.5749999999999886,-2.5,-2.375,GFQ21 - GFU21
GFQ - GFU,2021-07-22,-2.5,-2.4499999999999886,-2.375,-2.375,GFQ21 - GFU21
GFQ - GFU,2021-07-23,-2.450000000000017,-2.4749999999999943,-2.625,-2.625,GFQ21 - GFU21
GFQ - GFU,2021-07-26,-2.625,-2.5500000000000114,-2.375,-2.575000000000017,GFQ21 - GFU21
GFQ - GFU,2021-07-27,-3.3000000000000114,-2.4749999999999943,-2.825000000000017,-3.1500000000000057,GFQ21 - GFU21
GFQ - GFU,2021-07-28,-3.2749999999999773,-3.0250000000000057,-3.4499999999999886,-3.450000000000017,GFQ21 - GFU21
GFQ - GFU,2021-07-29,-3.4499999999999886,-3.0250000000000057,-3.2750000000000057,-3.2749999999999773,GFQ21 - GFU21
GFQ - GFU,2021-07-30,-3.625,-3.5,-3.5249999999999773,-3.2249999999999943,GFQ21 - GFU21
GFQ - GFU,2021-08-02,-3.7249999999999943,-3.3500000000000227,-3.5,-3.8499999999999943,GFQ21 - GFU21
GFQ - GFU,2021-08-03,-3.625,-3.5250000000000057,-3.8249999999999886,-3.4250000000000114,GFQ21 - GFU21
GFQ - GFU,2021-08-04,-3.6750000000000114,-3.6500000000000057,-3.8000000000000114,-3.674999999999983,GFQ21 - GFU21
GFQ - GFU,2021-08-05,-3.5,-3.5,-3.7249999999999943,-3.625,GFQ21 - GFU21
GFQ - GFU,2021-08-06,-3.4749999999999943,-3.4000000000000057,-3.549999999999983,-3.25,GFQ21 - GFU21
GFQ - GFU,2021-08-09,-3.8999999999999773,-3.2750000000000057,-3.8000000000000114,-4.025000000000006,GFQ21 - GFU21
GFQ - GFU,2021-08-10,-3.7250000000000227,-4.150000000000006,-4.25,-3.8249999999999886,GFQ21 - GFU21
GFQ - GFU,2021-08-11,-4.049999999999983,-4.050000000000011,-3.9749999999999943,-3.7249999999999943,GFQ21 - GFU21
GFQ - GFU,2021-08-12,-4.850000000000023,-4.324999999999989,-5.074999999999989,-4.175000000000011,GFQ21 - GFU21
GFQ - GFU,2021-08-13,-5.024999999999977,-4.599999999999994,-5.150000000000006,-4.549999999999983,GFQ21 - GFU21
GFQ - GFU,2021-08-16,-4.800000000000011,-4.950000000000017,-5.025000000000006,-4.224999999999994,GFQ21 - GFU21
GFQ - GFU,2021-08-17,-4.350000000000023,-4.800000000000011,-4.75,-4.199999999999989,GFQ21 - GFU21
GFQ - GFU,2021-08-18,-4.5,-4.150000000000006,-4.299999999999983,-4.274999999999977,GFQ21 - GFU21
GFQ - GFU,2021-08-19,-4.625,-4.474999999999994,-4.699999999999989,-4.400000000000006,GFQ21 - GFU21
GFQ - GFU,2021-08-20,-6.474999999999994,-4.75,-6.375,-4.674999999999983,GFQ21 - GFU21
GFQ - GFU,2021-08-23,-9.100000000000023,-7.199999999999989,-10.625,-7.724999999999994,GFQ21 - GFU21
GFQ - GFU,2021-08-24,-7.200000000000017,-8.800000000000011,-9.949999999999989,-7.425000000000011,GFQ21 - GFU21
GFQ - GFU,2021-08-25,-5.849999999999994,-6.900000000000006,-7.375,-6.224999999999994,GFQ21 - GFU21
GFQ - GFU,2021-08-26,6.400000000000006,5.224999999999994,4.875,7.125,GFQ22 - GFU21
GFQ - GFU,2021-08-27,8.599999999999994,8.125,8.75,9.475000000000023,GFQ22 - GFU21
GFQ - GFU,2021-08-30,10.949999999999989,10.449999999999989,9.849999999999994,10.550000000000011,GFQ22 - GFU21
GFQ - GFU,2021-08-31,11.324999999999989,10.125,10.074999999999989,11.199999999999989,GFQ22 - GFU21
GFQ - GFU,2021-09-01,12.574999999999989,12.150000000000006,11.699999999999989,12.325000000000017,GFQ22 - GFU21
GFQ - GFU,2021-09-02,13.549999999999983,11.600000000000023,11.5,13.725000000000023,GFQ22 - GFU21
GFQ - GFU,2021-09-03,14.375,13.25,12.949999999999989,13.75,GFQ22 - GFU21
GFQ - GFU,2021-09-07,14.275000000000006,13.525000000000006,13.275000000000006,14.850000000000023,GFQ22 - GFU21
GFQ - GFU,2021-09-08,13.724999999999994,13.900000000000006,13.300000000000011,14.0,GFQ22 - GFU21
GFQ - GFU,2021-09-09,12.75,13.600000000000023,12.700000000000017,13.0,GFQ22 - GFU21
GFQ - GFU,2021-09-10,13.75,12.75,12.650000000000006,14.75,GFQ22 - GFU21
GFQ - GFU,2021-09-13,13.875,13.75,12.650000000000006,14.574999999999989,GFQ22 - GFU21
GFQ - GFU,2021-09-14,13.474999999999994,15.449999999999989,14.099999999999994,15.25,GFQ22 - GFU21
GFQ - GFU,2021-09-15,14.0,14.050000000000011,13.75,13.949999999999989,GFQ22 - GFU21
GFQ - GFU,2021-09-16,12.400000000000006,13.275000000000006,12.400000000000006,13.300000000000011,GFQ22 - GFU21
GFQ - GFU,2021-09-17,12.824999999999989,12.5,12.724999999999994,13.224999999999994,GFQ22 - GFU21
GFQ - GFU,2021-09-20,13.5,12.824999999999989,13.099999999999994,13.224999999999994,GFQ22 - GFU21
GFQ - GFU,2021-09-21,14.275000000000006,13.525000000000006,13.324999999999989,13.800000000000011,GFQ22 - GFU21
GFQ - GFU,2021-09-22,15.199999999999989,14.800000000000011,14.950000000000017,14.949999999999989,GFQ22 - GFU21
GFQ - GFU,2021-09-23,15.849999999999994,15.125,15.199999999999989,14.625,GFQ22 - GFU21
GFQ - GFU,2021-09-24,16.32499999999999,15.274999999999977,15.974999999999994,14.900000000000006,GFQ22 - GFU21
GFQ - GFU,2021-09-27,15.75,15.5,15.699999999999989,14.875,GFQ22 - GFU21
GFQ - GFU,2021-09-28,16.849999999999994,15.25,16.599999999999994,15.449999999999989,GFQ22 - GFU21
GFQ - GFU,2021-09-29,15.924999999999983,16.224999999999994,16.55000000000001,16.275000000000006,GFQ22 - GFU21
GFQ - GFU,2021-09-30,13.899999999999977,14.800000000000011,14.75,13.375,GFQ22 - GFU21
GFQ - GFU,2021-10-01,-2.9250000000000114,-2.6999999999999886,-2.0,-4.0,GFQ22 - GFU22
GFQ - GFU,2021-10-04,-0.5999999999999943,-0.6750000000000114,-0.799999999999983,-1.625,GFQ22 - GFU22
GFQ - GFU,2021-10-05,-1.8249999999999886,-1.9000000000000057,-0.9749999999999943,-2.0749999999999886,GFQ22 - GFU22
GFQ - GFU,2021-10-06,-0.6750000000000114,-1.4499999999999886,-0.5,-1.25,GFQ22 - GFU22
GFQ - GFU,2021-10-07,-0.42500000000001137,-0.8000000000000114,-0.09999999999999432,-0.8000000000000114,GFQ22 - GFU22
GFQ - GFU,2021-10-08,-0.4749999999999943,-0.19999999999998863,-0.19999999999998863,-0.4749999999999943,GFQ22 - GFU22
GFQ - GFU,2021-10-11,-0.25,-0.625,-0.05000000000001137,-0.44999999999998863,GFQ22 - GFU22
GFQ - GFU,2021-10-12,-0.25,-0.25,0.25,-1.0,GFQ22 - GFU22
GFQ - GFU,2021-10-13,0.20000000000001705,-0.625,0.0,-0.6499999999999773,GFQ22 - GFU22
GFQ - GFU,2021-10-14,-0.19999999999998863,-0.6999999999999886,-0.07499999999998863,-0.75,GFQ22 - GFU22
GFQ - GFU,2021-10-15,-0.19999999999998863,-0.375,0.17499999999998295,-0.700000000000017,GFQ22 - GFU22
GFQ - GFU,2021-10-18,-0.6500000000000057,-0.8249999999999886,-0.22499999999999432,-0.44999999999998863,GFQ22 - GFU22
GFQ - GFU,2021-10-19,-0.125,-0.30000000000001137,-0.125,-0.8000000000000114,GFQ22 - GFU22
GFQ - GFU,2021-10-20,-0.3499999999999943,-1.4499999999999886,-0.22499999999999432,-1.5749999999999886,GFQ22 - GFU22
GFQ - GFU,2021-10-21,-0.19999999999998863,-0.42500000000001137,-0.30000000000001137,-0.44999999999998863,GFQ22 - GFU22
GFQ - GFU,2021-10-22,-0.674999999999983,-0.19999999999998863,0.07500000000001705,-0.8000000000000114,GFQ22 - GFU22
GFQ - GFU,2021-10-25,-0.875,-0.6999999999999886,-0.5500000000000114,-0.799999999999983,GFQ22 - GFU22
GFQ - GFU,2021-10-26,-0.5749999999999886,-0.09999999999999432,-0.6500000000000057,-0.44999999999998863,GFQ22 - GFU22
GFQ - GFU,2021-10-27,-0.6999999999999886,-0.5,-0.5,-0.924999999999983,GFQ22 - GFU22
GFQ - GFU,2021-10-28,-0.5999999999999943,0.125,-0.025000000000005684,-0.6499999999999773,GFQ22 - GFU22
GFQ - GFU,2021-10-29,-0.8249999999999886,0.32499999999998863,-0.375,-0.9499999999999886,GFQ22 - GFU22
GFQ - GFU,2021-11-01,-1.5250000000000057,-0.5999999999999943,-0.5,-1.4499999999999886,GFQ22 - GFU22
GFQ - GFU,2021-11-02,-1.2249999999999943,-2.5999999999999943,-1.0999999999999943,-2.625,GFQ22 - GFU22
GFQ - GFU,2021-11-03,-0.875,-0.6999999999999886,-0.5749999999999886,-0.6999999999999886,GFQ22 - GFU22
GFQ - GFU,2021-11-04,-1.2249999999999943,-0.5500000000000114,-0.6750000000000114,-1.2249999999999943,GFQ22 - GFU22
GFQ - GFU,2021-11-05,-0.7750000000000057,-0.6500000000000057,-0.700000000000017,-0.9250000000000114,GFQ22 - GFU22
GFQ - GFU,2021-11-08,-0.75,-0.7750000000000057,-0.7250000000000227,-1.1999999999999886,GFQ22 - GFU22
GFQ - GFU,2021-11-09,-0.7750000000000057,-0.75,-0.75,-0.9749999999999943,GFQ22 - GFU22
GFQ - GFU,2021-11-10,-0.825000000000017,-0.30000000000001137,-0.22500000000002274,-1.200000000000017,GFQ22 - GFU22
GFQ - GFU,2021-11-11,-1.049999999999983,-0.30000000000001137,-1.0749999999999886,-0.9499999999999886,GFQ22 - GFU22
GFQ - GFU,2021-11-12,-1.0999999999999943,-1.075000000000017,-0.9250000000000114,-1.450000000000017,GFQ22 - GFU22
GFQ - GFU,2021-11-15,-1.0999999999999943,-1.3249999999999886,-1.049999999999983,-1.8249999999999886,GFQ22 - GFU22
GFQ - GFU,2021-11-16,-0.7249999999999943,-0.924999999999983,-0.6750000000000114,-1.0749999999999886,GFQ22 - GFU22
GFQ - GFU,2021-11-17,-0.9250000000000114,-0.8249999999999886,-0.8249999999999886,-1.0249999999999773,GFQ22 - GFU22
GFQ - GFU,2021-11-18,-0.4749999999999943,-1.1750000000000114,-0.9499999999999886,-1.0250000000000057,GFQ22 - GFU22
GFQ - GFU,2021-11-19,-0.5999999999999943,-0.625,-0.924999999999983,-0.8499999999999943,GFQ22 - GFU22
GFQ - GFU,2021-11-22,-0.35000000000002274,-0.25,-0.42500000000001137,-0.6750000000000114,GFQ22 - GFU22
GFQ - GFU,2021-11-23,-0.4749999999999943,-0.75,-0.625,-0.6750000000000114,GFQ22 - GFU22
GFQ - GFU,2021-11-24,-0.700000000000017,-0.700000000000017,-0.6750000000000114,-0.6500000000000057,GFQ22 - GFU22
GFQ - GFU,2021-11-26,-0.7249999999999943,-1.4250000000000114,-0.5,-1.75,GFQ22 - GFU22
GFQ - GFU,2021-11-29,-0.9250000000000114,-0.8000000000000114,-0.8000000000000114,-0.700000000000017,GFQ22 - GFU22
GFQ - GFU,2021-11-30,-0.6500000000000057,-1.3000000000000114,-0.42500000000001137,-0.9749999999999943,GFQ22 - GFU22
GFQ - GFU,2021-12-01,-0.75,-1.7249999999999943,-0.5749999999999886,-1.1999999999999886,GFQ22 - GFU22
GFQ - GFU,2021-12-02,-0.5749999999999886,-0.3499999999999943,-0.5749999999999886,-0.5749999999999886,GFQ22 - GFU22
GFQ - GFU,2021-12-03,-0.6750000000000114,-0.6999999999999886,-0.549999999999983,-0.6750000000000114,GFQ22 - GFU22
GFQ - GFU,2021-12-06,-0.5749999999999886,-0.6500000000000057,-0.5500000000000114,-0.6750000000000114,GFQ22 - GFU22
GFQ - GFU,2021-12-07,-0.5,-0.3499999999999943,-0.575000000000017,-0.625,GFQ22 - GFU22
GFQ - GFU,2021-12-08,-0.44999999999998863,-0.6500000000000057,-0.5500000000000114,-0.7250000000000227,GFQ22 - GFU22
GFQ - GFU,2021-12-09,-0.375,-0.5,-0.4000000000000057,-0.6500000000000057,GFQ22 - GFU22
GFQ - GFU,2021-12-10,-0.2750000000000057,-0.6999999999999886,-0.5,-0.6500000000000057,GFQ22 - GFU22
GFQ - GFU,2021-12-13,-0.5,-0.22499999999999432,-0.42500000000001137,-0.75,GFQ22 - GFU22
GFQ - GFU,2021-12-14,-0.5,-0.5500000000000114,-0.5,-0.575000000000017,GFQ22 - GFU22
GFQ - GFU,2021-12-15,-0.875,-0.575000000000017,-0.025000000000005684,-0.8499999999999943,GFQ22 - GFU22
GFQ - GFU,2021-12-16,-1.0999999999999943,-0.7749999999999773,-0.6750000000000114,-1.0250000000000057,GFQ22 - GFU22
GFQ - GFU,2021-12-17,-0.9499999999999886,-0.375,-0.2750000000000057,-0.9250000000000114,GFQ22 - GFU22
GFQ - GFU,2021-12-20,-0.875,-0.9750000000000227,-0.9749999999999943,-1.0999999999999943,GFQ22 - GFU22
GFQ - GFU,2021-12-21,-1.0999999999999943,-0.575000000000017,-0.950000000000017,-1.0250000000000057,GFQ22 - GFU22
GFQ - GFU,2021-12-22,-0.9000000000000057,-1.0,-0.924999999999983,-1.3499999999999943,GFQ22 - GFU22
GFQ - GFU,2021-12-23,-0.825000000000017,-1.4250000000000114,-0.8000000000000114,-1.0749999999999886,GFQ22 - GFU22
GFQ - GFU,2021-12-27,-0.8249999999999886,-0.10000000000002274,-0.8000000000000114,-1.0250000000000057,GFQ22 - GFU22
GFQ - GFU,2021-12-28,-0.8000000000000114,-1.0250000000000057,-0.7750000000000057,-0.9749999999999943,GFQ22 - GFU22
GFQ - GFU,2021-12-29,-0.6750000000000114,-0.8000000000000114,-0.5,-0.8000000000000114,GFQ22 - GFU22
GFQ - GFU,2021-12-30,-0.17500000000001137,-1.3000000000000114,-0.5999999999999943,-0.700000000000017,GFQ22 - GFU22
GFQ - GFU,2021-12-31,-0.5250000000000057,-0.375,-0.4000000000000057,-0.8499999999999943,GFQ22 - GFU22
GFQ - GFU,2022-01-03,-0.5,-0.4749999999999943,-0.2750000000000057,-0.47500000000002274,GFQ22 - GFU22
GFQ - GFU,2022-01-04,-0.4000000000000057,-0.375,-0.4749999999999943,-0.9250000000000114,GFQ22 - GFU22
GFQ - GFU,2022-01-05,-0.75,-1.0500000000000114,-0.700000000000017,-0.9000000000000057,GFQ22 - GFU22
GFQ - GFU,2022-01-06,-0.29999999999998295,-0.8249999999999886,-0.4749999999999943,-1.0,GFQ22 - GFU22
GFQ - GFU,2022-01-07,-0.8000000000000114,-0.549999999999983,-0.5500000000000114,-0.6500000000000057,GFQ22 - GFU22
GFQ - GFU,2022-01-10,-0.5999999999999943,-0.9499999999999886,-0.5999999999999943,-0.6750000000000114,GFQ22 - GFU22
GFQ - GFU,2022-01-11,-0.8499999999999943,-1.125,-0.6999999999999886,-0.924999999999983,GFQ22 - GFU22
GFQ - GFU,2022-01-12,-0.700000000000017,-0.825000000000017,-0.5500000000000114,-1.0,GFQ22 - GFU22
